file name,X-Spam-Level,X-Spam-Status,Spam-Score,Spam-Test,,spam,score,auth_na,broken_headers,date_in_past,forged_mua_outlook,forged_outlook_html,forged_outlook_tags,hfilter_hostname_unknown,has_list_unsub,mime_good,mime_html_only,mime_ma_missing_html,mime_ma_missing_text,missing_mid,missing_to,old_x_mailer,rcvd_helo_user,rcvd_no_tls_last,r_no_space_in_from,to_dn_recipients,subj_all_caps,r_spf_fail,violated_direct_spf
phishing-2015-116.txt,3,No,3.4,"EMPTY_MESSAGE,MISSING_MID",,Spam: true, 22.00,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[55221],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2020-35.txt,4,No,4.6,"DKIM_INVALID,DKIM_SIGNED",,Spam: true, 14.80,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[14143],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2017-106.txt,0,No,0.7,HTML_MIME_NO_HTML_TAG,,Spam: true, 12.79,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[40198],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2017-23.txt,4,No,4.9,"EMPTY_MESSAGE,RCVD_IN_SBL",,Spam: true, 17.00,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[41410],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-280.txt,2,No,2.3,EMPTY_MESSAGE,,Spam: true, 15.51,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[46410],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2020-61.txt,6,Yes,6.6,"DKIM_INVALID,DKIM_SIGNED",,Spam: true, 25.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[12538],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2016-183.txt,3,No,3.7,"EMPTY_MESSAGE,KHOP_HELO_FCRDNS",,Spam: true, 18.00,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[47966],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/mixed],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,,
phishing-2019-193.txt,3,No,3.7,FROM_2_EMAILS_SHORT,,Spam: true, 18.30,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[17562],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-243.txt,3,No,3.6,"EMPTY_MESSAGE,RDNS_NONE",,Spam: true, 14.50,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[47053],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,Symbol: MIME_GOOD (-0.10)[multipart/related],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-284.txt,2,No,3.0,"EMPTY_MESSAGE,MISSING_MID",,Spam: true, 20.50,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[46336],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/mixed],,,,Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),Symbol: SUBJ_ALL_CAPS (3.00)[50],,
phishing-2016-477.txt,3,No,3.0,HEADER_FROM_DIFFERENT_DOMAINS,,Spam: true, 19.69,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[42174],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2015-301.txt,4,No,4.3,"EMPTY_MESSAGE,FROM_WORDY",,Spam: true, 21.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[50786],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,,Symbol: VIOLATED_DIRECT_SPF (3.50)
